temp_dht,humidity,pm1,pm25,pm10
30.0,5.0,7.2,12.8,14.1
30.0,5.0,6.555555555555555,12.333333333333334,14.444444444444445
30.0,5.0,5.888888888888889,10.88888888888889,14.555555555555555
30.0,5.0,7.5,11.4,13.8
30.0,5.0,7.222222222222222,12.444444444444445,15.222222222222221
30.0,5.0,6.888888888888889,10.777777777777779,12.444444444444445
30.0,5.0,6.9,11.9,14.0
30.0,5.0,6.333333333333333,10.777777777777779,12.444444444444445
30.0,5.0,6.888888888888889,12.666666666666666,13.333333333333334
30.0,5.0,6.7,11.4,13.9
30.0,5.0,6.444444444444445,11.333333333333334,13.666666666666666
30.0,5.0,6.555555555555555,12.555555555555555,13.777777777777779
30.6,5.0,6.6,11.8,13.7
31.0,5.0,6.222222222222222,10.88888888888889,12.444444444444445
31.0,5.0,5.777777777777778,10.333333333333334,12.444444444444445
31.0,5.0,6.0,10.3,12.7
31.0,5.0,7.555555555555555,12.222222222222221,13.88888888888889
31.0,5.0,6.222222222222222,10.333333333333334,12.555555555555555
31.0,5.0,6.3,10.4,11.4
31.0,5.0,6.777777777777778,11.222222222222221,12.88888888888889
31.0,5.0,5.666666666666667,9.444444444444445,10.666666666666666
31.0,5.0,6.0,9.9,11.4
31.0,5.0,6.333333333333333,10.11111111111111,11.88888888888889
31.0,5.0,5.777777777777778,9.444444444444445,11.0
31.0,5.0,6.4,10.8,12.6
31.0,5.0,6.333333333333333,10.88888888888889,12.666666666666666
31.0,5.0,6.111111111111111,11.0,12.555555555555555
31.0,5.0,6.1,10.1,12.4
31.0,5.0,6.333333333333333,10.333333333333334,11.555555555555555
31.0,5.0,5.888888888888889,10.555555555555555,11.777777777777779
31.0,5.0,7.0,11.8,13.5
31.666666666666668,5.0,7.444444444444445,13.11111111111111,14.444444444444445
32.0,5.0,6.777777777777778,12.11111111111111,14.11111111111111
32.0,5.0,6.5,12.2,13.8
32.0,5.0,7.0,12.333333333333334,14.777777777777779
32.0,5.0,6.888888888888889,12.333333333333334,14.222222222222221
32.0,5.0,6.3,11.9,13.5
32.0,5.0,7.0,11.333333333333334,12.222222222222221
32.0,5.0,6.555555555555555,12.222222222222221,14.222222222222221
32.0,5.0,8.6,14.6,15.9
32.0,5.0,10.222222222222221,18.22222222222222,20.444444444444443
32.0,5.0,10.777777777777779,18.11111111111111,20.77777777777778
32.0,5.0,8.2,14.1,16.8
32.0,5.0,8.444444444444445,14.777777777777779,15.88888888888889
33.0,5.0,8.0,13.333333333333334,14.666666666666666
33.0,5.0,8.9,14.8,17.9
33.0,5.0,8.222222222222221,13.666666666666666,14.444444444444445
33.0,5.0,8.0,12.777777777777779,15.11111111111111
33.0,5.0,9.1,14.8,15.8
33.0,5.0,8.444444444444445,13.444444444444445,15.666666666666666
33.0,5.0,9.333333333333334,14.444444444444445,16.11111111111111
33.0,5.0,10.2,16.1,19.1
33.0,5.0,8.88888888888889,15.0,16.555555555555557
33.0,5.0,8.0,13.333333333333334,14.88888888888889
33.0,5.0,7.3,12.4,13.7
33.0,5.0,8.777777777777779,14.666666666666666,16.444444444444443
33.0,5.0,8.0,13.88888888888889,16.333333333333332
33.0,5.0,8.1,14.0,16.3
33.0,5.0,8.666666666666666,15.777777777777779,17.333333333333332
33.0,5.0,7.111111111111111,14.666666666666666,15.555555555555555
33.0,5.0,7.8,14.8,16.8
33.0,5.0,9.555555555555555,15.333333333333334,17.22222222222222
33.0,5.0,8.555555555555555,14.0,16.88888888888889
33.0,5.0,8.5,15.4,17.2
33.0,5.0,8.777777777777779,13.777777777777779,15.444444444444445
33.0,5.0,8.777777777777779,15.0,17.11111111111111
33.0,5.0,7.8,13.9,16.5
33.0,5.0,7.444444444444445,14.0,15.777777777777779
33.0,5.0,7.222222222222222,13.777777777777779,17.0
33.0,5.0,6.8,12.3,13.6
33.0,5.0,6.888888888888889,12.222222222222221,13.88888888888889
33.0,5.0,7.444444444444445,13.88888888888889,15.555555555555555
33.0,5.0,7.111111111111111,12.11111111111111,14.777777777777779
33.0,5.0,7.1,12.3,15.0
33.0,5.0,6.444444444444445,11.88888888888889,14.11111111111111
33.0,5.0,6.222222222222222,10.555555555555555,12.333333333333334
33.0,5.0,8.6,13.8,16.1
33.0,5.0,6.333333333333333,11.222222222222221,13.666666666666666
33.0,5.0,6.666666666666667,12.444444444444445,15.11111111111111
33.0,5.0,7.0,11.2,12.7
33.0,5.0,6.555555555555555,11.777777777777779,14.333333333333334
33.0,5.0,7.0,11.333333333333334,13.444444444444445
32.9,5.0,6.4,10.2,12.4
33.0,5.0,6.666666666666667,11.555555555555555,13.222222222222221
32.666666666666664,5.0,7.222222222222222,11.88888888888889,13.11111111111111
32.0,5.0,6.2,10.4,11.7
32.0,5.0,4.888888888888889,9.222222222222221,10.444444444444445
32.0,5.0,5.444444444444445,10.444444444444445,12.222222222222221
32.0,5.0,6.7,12.1,13.3
32.0,5.0,6.777777777777778,11.444444444444445,13.666666666666666
31.11111111111111,5.0,5.444444444444445,9.444444444444445,11.333333333333334
30.8,5.0,4.7,8.8,9.6
30.0,5.0,4.333333333333333,8.0,9.555555555555555
30.0,5.0,4.0,7.111111111111111,7.888888888888889
29.4,5.0,3.5,7.1,8.2
29.0,5.0,3.4444444444444446,5.777777777777778,6.888888888888889
28.555555555555557,5.0,3.2222222222222223,5.888888888888889,6.888888888888889
28.0,5.0,2.8,6.1,7.3
28.0,5.0,2.6666666666666665,5.444444444444445,6.111111111111111
27.11111111111111,5.0,9.333333333333334,11.88888888888889,12.88888888888889
27.0,5.0,3.2222222222222223,5.777777777777778,6.666666666666667
26.444444444444443,5.0,3.4444444444444446,4.888888888888889,6.222222222222222
25.3,5.0,8.0,10.4,11.5
28.5,5.0,3.0,5.3,6.8
29.77777777777778,5.0,4.444444444444445,7.222222222222222,8.11111111111111
30.0,5.0,6.222222222222222,8.88888888888889,9.777777777777779
30.0,5.0,2.3,4.6,6.7
30.0,5.0,2.5555555555555554,5.444444444444445,6.111111111111111
30.0,5.0,3.2222222222222223,5.111111111111111,6.0
30.0,5.0,2.7777777777777777,5.222222222222222,6.222222222222222
30.0,5.0,2.6,5.4,5.9
30.0,5.0,3.2222222222222223,5.777777777777778,7.555555555555555
30.0,5.0,2.888888888888889,5.111111111111111,5.444444444444445
30.0,5.0,2.1,4.6,5.9
30.0,5.0,3.4444444444444446,7.0,8.333333333333334
30.0,5.0,2.2222222222222223,5.555555555555555,7.333333333333333
30.0,5.0,3.0,5.7,6.6
30.0,5.0,3.0,5.888888888888889,7.555555555555555
30.0,5.0,2.6666666666666665,5.444444444444445,6.555555555555555
30.0,5.0,4.6,7.2,7.7
30.0,5.0,3.3333333333333335,7.222222222222222,8.0
30.0,5.0,3.0,5.888888888888889,7.444444444444445
30.0,5.0,2.5,5.8,7.1
30.0,5.0,3.3333333333333335,5.777777777777778,8.222222222222221
30.0,5.0,3.0,6.555555555555555,7.222222222222222
30.0,5.0,3.5,6.8,8.2
30.0,5.0,2.4444444444444446,5.777777777777778,7.111111111111111
30.0,5.0,3.111111111111111,6.0,7.555555555555555
30.0,5.0,3.2,6.4,7.9
30.0,5.0,2.888888888888889,6.333333333333333,7.444444444444445
30.0,5.0,2.7777777777777777,5.0,7.111111111111111
30.0,5.0,3.1,5.9,7.1
30.0,5.0,3.2222222222222223,6.111111111111111,7.666666666666667
30.0,5.0,2.888888888888889,6.111111111111111,7.111111111111111
30.0,5.0,3.3,6.9,8.7
30.0,5.0,3.0,7.333333333333333,8.88888888888889
30.11111111111111,5.0,3.6666666666666665,7.333333333333333,8.444444444444445
31.0,5.0,3.8,8.3,9.9
31.0,5.0,3.7777777777777777,7.222222222222222,8.777777777777779
31.0,5.0,4.333333333333333,9.222222222222221,11.222222222222221
31.0,5.0,7.5,11.9,13.5
31.0,5.0,7.0,11.555555555555555,12.555555555555555
31.0,5.0,4.777777777777778,9.11111111111111,11.444444444444445
31.0,5.0,4.5,8.0,11.3
31.0,5.0,8.666666666666666,12.88888888888889,15.222222222222221
31.0,5.0,7.111111111111111,11.777777777777779,12.777777777777779
31.0,5.0,7.2,10.7,11.7
31.0,5.0,7.666666666666667,11.444444444444445,14.11111111111111
31.0,5.0,7.666666666666667,10.555555555555555,12.222222222222221
31.0,5.0,7.5,12.1,13.7
31.0,5.0,7.444444444444445,11.666666666666666,14.0
31.0,5.0,7.555555555555555,11.222222222222221,12.666666666666666
31.0,5.0,8.3,12.9,15.5
31.0,5.0,8.555555555555555,13.0,14.777777777777779
31.0,5.0,8.333333333333334,12.555555555555555,13.666666666666666
31.0,5.0,9.1,14.1,15.8
31.0,5.0,9.777777777777779,15.555555555555555,16.88888888888889
31.0,5.0,9.555555555555555,14.777777777777779,16.11111111111111
31.0,5.0,10.4,14.9,17.4
31.0,5.0,9.88888888888889,15.0,16.666666666666668
31.0,5.0,10.0,15.555555555555555,17.666666666666668
31.0,5.0,8.9,13.3,15.7
31.0,5.0,8.88888888888889,13.555555555555555,14.444444444444445
31.0,5.0,10.0,15.222222222222221,17.22222222222222
31.0,5.0,10.9,16.8,21.1
31.0,5.0,9.555555555555555,15.666666666666666,18.22222222222222
31.0,5.0,9.777777777777779,15.88888888888889,17.77777777777778
31.0,5.0,9.7,15.2,16.8
31.0,5.0,9.11111111111111,14.88888888888889,17.88888888888889
31.0,5.0,9.0,14.333333333333334,16.88888888888889
31.0,5.0,10.3,14.9,16.4
31.0,5.0,9.777777777777779,14.444444444444445,17.444444444444443
31.0,5.0,9.88888888888889,16.0,17.88888888888889
31.0,5.0,9.6,15.7,17.6
31.0,5.0,9.444444444444445,14.777777777777779,16.333333333333332
31.0,5.0,9.777777777777779,14.777777777777779,17.333333333333332
31.0,5.0,9.8,15.1,16.6
31.0,5.0,9.88888888888889,16.11111111111111,17.22222222222222
31.77777777777778,5.0,10.666666666666666,17.0,19.555555555555557
32.0,5.0,10.5,16.7,18.4
32.0,5.0,10.777777777777779,17.444444444444443,20.333333333333332
32.0,5.0,10.0,15.666666666666666,17.555555555555557
32.0,5.0,9.4,16.0,18.2
32.0,5.0,9.333333333333334,14.444444444444445,16.333333333333332
32.0,5.0,10.444444444444445,15.444444444444445,19.11111111111111
32.0,5.0,10.0,16.1,18.4
32.0,5.0,9.444444444444445,15.0,16.77777777777778
32.0,5.0,8.88888888888889,15.0,16.11111111111111
32.0,5.0,8.8,13.6,15.1
32.0,5.0,8.444444444444445,14.11111111111111,16.555555555555557
32.0,5.0,9.0,13.777777777777779,15.222222222222221
32.0,5.0,8.9,13.6,16.0
32.0,5.0,8.666666666666666,13.555555555555555,17.11111111111111
32.0,5.0,8.0,13.666666666666666,15.777777777777779
32.0,5.0,5.8,11.4,14.4
32.0,5.0,6.333333333333333,11.444444444444445,13.11111111111111
32.0,5.0,7.777777777777778,13.0,15.0
32.0,5.0,6.1,10.9,12.2
32.0,5.0,6.111111111111111,11.555555555555555,13.11111111111111
32.0,5.0,6.0,11.0,14.222222222222221
32.0,5.0,4.5,9.5,10.3
32.0,5.0,3.5555555555555554,7.444444444444445,9.777777777777779
32.0,5.0,3.7777777777777777,8.444444444444445,10.222222222222221
32.0,5.0,4.0,7.6,9.0
32.0,5.0,4.222222222222222,8.333333333333334,10.11111111111111
32.0,5.0,3.888888888888889,6.666666666666667,9.222222222222221
32.0,5.0,4.1,7.8,9.0
32.0,5.0,3.888888888888889,7.222222222222222,8.88888888888889
32.0,5.0,3.3333333333333335,7.111111111111111,8.555555555555555
32.0,5.0,3.3,7.0,8.6
32.0,5.0,3.4444444444444446,5.888888888888889,6.888888888888889
32.0,5.0,2.2222222222222223,5.888888888888889,6.555555555555555
32.0,5.0,3.6,6.5,7.9
32.0,5.0,3.4444444444444446,7.0,8.555555555555555
31.555555555555557,5.0,3.111111111111111,6.222222222222222,7.777777777777778
31.0,5.0,2.8,5.5,6.6
30.11111111111111,5.0,3.0,5.777777777777778,7.222222222222222
30.0,5.0,1.6666666666666667,4.888888888888889,5.777777777777778
28.0,5.0,2.111111111111111,4.333333333333333,5.444444444444445
28.0,5.0,2.7,4.9,5.5
28.0,5.0,2.0,4.888888888888889,6.333333333333333
28.0,5.0,4.555555555555555,6.555555555555555,6.888888888888889
27.9,5.0,7.1,9.2,9.6
27.0,5.0,4.555555555555555,7.222222222222222,8.444444444444445
27.0,5.0,3.4,5.0,7.1
27.0,5.0,2.888888888888889,5.333333333333333,5.444444444444445
27.0,5.0,5.777777777777778,8.0,8.666666666666666
27.0,5.0,3.9,6.2,7.5
28.0,5.0,6.888888888888889,8.88888888888889,10.333333333333334
28.0,5.0,2.5555555555555554,4.777777777777778,5.555555555555555
29.0,5.0,2.3333333333333335,4.333333333333333,5.444444444444445
29.0,5.0,2.8,4.5,5.7
29.0,5.0,2.888888888888889,4.777777777777778,6.555555555555555
29.0,5.0,4.444444444444445,6.555555555555555,7.333333333333333
29.0,5.0,3.1,5.3,6.2
29.0,5.0,3.0,5.333333333333333,5.777777777777778
29.333333333333332,5.0,2.888888888888889,6.222222222222222,7.555555555555555
30.0,5.0,2.8,5.6,5.9
30.0,5.0,3.3333333333333335,5.111111111111111,6.111111111111111
30.0,5.0,2.7777777777777777,5.111111111111111,6.0
30.0,5.0,3.0,5.1,5.5
30.0,5.0,3.111111111111111,5.666666666666667,6.0
30.0,5.0,3.2222222222222223,6.111111111111111,8.0
30.0,5.0,3.0,5.3,6.9
30.0,5.0,3.2222222222222223,5.777777777777778,6.333333333333333
30.0,5.0,3.7777777777777777,6.222222222222222,7.111111111111111
30.0,5.0,3.3,6.1,6.4
30.0,5.0,2.7777777777777777,5.777777777777778,6.333333333333333
30.0,5.0,3.2222222222222223,5.444444444444445,6.222222222222222
30.0,5.0,3.0,6.0,7.7
30.0,5.0,3.4444444444444446,5.888888888888889,7.111111111111111
30.0,5.0,3.7777777777777777,6.333333333333333,6.888888888888889
30.0,5.0,3.1,6.5,7.6
30.0,5.0,3.4444444444444446,5.666666666666667,6.111111111111111
30.0,5.0,3.5555555555555554,6.666666666666667,7.777777777777778
30.0,5.0,4.4,7.1,7.7
30.0,5.0,6.666666666666667,10.0,12.555555555555555
30.0,5.0,7.111111111111111,10.444444444444445,11.444444444444445
30.0,5.0,6.3,10.4,11.9
30.0,5.0,6.0,10.222222222222221,11.333333333333334
30.0,5.0,5.111111111111111,7.555555555555555,9.0
30.0,5.0,4.7,8.5,10.2
30.0,5.0,5.222222222222222,8.333333333333334,10.0
30.0,5.0,4.444444444444445,8.333333333333334,9.11111111111111
30.9,5.0,5.0,7.8,8.6
31.0,5.0,5.222222222222222,8.666666666666666,9.0
31.0,5.0,5.333333333333333,8.555555555555555,10.555555555555555
31.0,5.0,4.6,9.0,10.4
31.0,5.0,3.6666666666666665,6.666666666666667,8.444444444444445
31.0,5.0,4.333333333333333,8.11111111111111,8.88888888888889
31.0,5.0,5.0,8.1,9.2
31.0,5.0,4.444444444444445,7.777777777777778,8.88888888888889
31.0,5.0,4.0,7.666666666666667,10.11111111111111
31.9,5.0,5.0,9.0,10.7
32.0,5.0,4.666666666666667,8.0,9.11111111111111
32.0,5.0,5.444444444444445,8.88888888888889,10.444444444444445
32.0,5.0,4.6,8.6,10.9
32.0,5.0,5.111111111111111,9.444444444444445,10.222222222222221
32.0,5.0,6.111111111111111,9.555555555555555,10.88888888888889
32.0,5.0,5.8,10.2,11.9
32.0,5.0,6.0,10.11111111111111,11.333333333333334
32.0,5.0,6.777777777777778,9.444444444444445,11.11111111111111
32.0,5.0,6.3,9.8,12.0
32.0,5.0,5.777777777777778,10.88888888888889,12.11111111111111
32.0,5.0,5.555555555555555,8.88888888888889,9.666666666666666
32.0,5.0,6.3,11.4,13.0
32.0,5.0,6.0,10.0,11.666666666666666
32.0,5.0,6.444444444444445,11.333333333333334,13.333333333333334
32.0,5.0,6.5,12.0,14.4
32.0,5.0,6.777777777777778,11.777777777777779,13.777777777777779
32.0,5.0,6.444444444444445,11.666666666666666,13.777777777777779
32.0,5.0,6.9,12.3,14.5
32.0,5.0,6.666666666666667,11.555555555555555,14.777777777777779
32.0,5.0,6.888888888888889,12.222222222222221,14.555555555555555
32.0,5.0,6.6,11.7,13.0
32.0,5.0,7.111111111111111,11.777777777777779,13.777777777777779
32.0,5.0,6.888888888888889,12.444444444444445,14.88888888888889
32.0,5.0,6.8,10.8,12.3
32.0,5.0,6.444444444444445,10.444444444444445,11.333333333333334
32.0,5.0,7.666666666666667,12.555555555555555,15.222222222222221
32.0,5.0,6.7,11.3,13.1
32.0,5.0,7.444444444444445,12.222222222222221,13.555555555555555
32.0,5.0,6.555555555555555,11.222222222222221,12.777777777777779
32.0,5.0,6.1,10.5,11.9
32.0,5.0,6.333333333333333,11.11111111111111,13.0
32.0,5.0,7.111111111111111,11.444444444444445,13.11111111111111
32.0,5.0,6.7,11.0,12.5
32.0,5.0,7.777777777777778,12.0,14.0
32.0,5.0,6.444444444444445,11.333333333333334,13.666666666666666
32.0,5.0,7.6,12.5,14.0
32.0,5.0,6.333333333333333,10.777777777777779,11.88888888888889
32.0,5.0,6.555555555555555,10.0,11.777777777777779
32.0,5.0,6.3,10.2,11.4
32.0,5.0,5.444444444444445,10.777777777777779,12.555555555555555
32.0,5.0,6.333333333333333,11.222222222222221,12.555555555555555
32.0,5.0,6.6,11.1,12.3
32.0,5.0,6.111111111111111,9.777777777777779,11.666666666666666
32.0,5.0,5.666666666666667,9.444444444444445,10.88888888888889
32.0,5.0,6.7,10.4,12.6
32.0,5.0,6.222222222222222,11.0,11.444444444444445
32.0,5.0,8.555555555555555,15.444444444444445,17.333333333333332
32.0,5.0,8.6,15.2,17.3
32.0,5.0,7.555555555555555,14.0,16.666666666666668
32.0,5.0,7.0,13.11111111111111,14.11111111111111
32.0,5.0,6.8,11.2,12.6
32.0,5.0,7.111111111111111,11.444444444444445,12.11111111111111
32.0,5.0,7.888888888888889,13.0,14.222222222222221
32.0,5.0,6.9,12.4,13.9
32.0,5.0,7.888888888888889,13.222222222222221,15.666666666666666
32.0,5.0,7.0,11.333333333333334,12.666666666666666
32.0,5.0,6.7,11.2,12.6
32.0,5.0,6.444444444444445,11.11111111111111,12.88888888888889
32.0,5.0,6.111111111111111,10.333333333333334,12.88888888888889
32.0,5.0,6.2,11.0,12.3
32.0,5.0,6.444444444444445,11.666666666666666,12.555555555555555
32.0,5.0,5.666666666666667,9.666666666666666,11.444444444444445
32.0,5.0,6.5,11.1,12.3
32.0,5.0,6.666666666666667,10.777777777777779,12.333333333333334
31.444444444444443,5.0,5.222222222222222,9.0,10.444444444444445
30.1,5.0,5.0,8.0,9.5
29.666666666666668,5.0,5.333333333333333,8.666666666666666,11.11111111111111
29.0,5.0,5.111111111111111,9.11111111111111,10.666666666666666
29.0,5.0,4.1,7.1,8.8
28.444444444444443,5.0,3.6666666666666665,6.777777777777778,7.888888888888889
28.0,5.0,3.3333333333333335,6.333333333333333,7.444444444444445
28.0,5.0,3.8,6.6,8.0
27.88888888888889,5.0,3.7777777777777777,6.777777777777778,8.0
27.0,5.0,7.777777777777778,10.11111111111111,11.0
27.0,5.0,3.0,4.9,6.4
26.0,5.0,3.0,5.555555555555555,6.0
26.0,5.0,2.888888888888889,5.444444444444445,6.222222222222222
26.0,5.0,3.4,5.7,6.8
26.0,5.0,3.6666666666666665,6.111111111111111,7.444444444444445
25.555555555555557,5.0,4.111111111111111,6.888888888888889,8.11111111111111
25.8,5.0,3.8,7.0,9.3
26.0,5.0,3.6666666666666665,6.333333333333333,7.444444444444445
25.555555555555557,5.0,3.2222222222222223,6.111111111111111,7.555555555555555
25.0,5.0,3.9,6.0,6.9
25.0,5.0,5.111111111111111,7.777777777777778,9.555555555555555
25.0,5.0,3.4444444444444446,6.555555555555555,7.888888888888889
26.1,5.0,2.7,4.8,6.0
27.0,5.0,3.0,5.222222222222222,5.777777777777778
27.444444444444443,5.0,3.7777777777777777,6.444444444444445,7.777777777777778
28.0,5.0,11.555555555555555,15.222222222222221,17.11111111111111
28.0,5.0,3.7,6.9,8.6
28.555555555555557,5.0,4.444444444444445,7.888888888888889,8.88888888888889
29.0,5.0,4.444444444444445,7.333333333333333,8.555555555555555
29.0,5.0,4.1,7.5,8.1
29.0,5.0,3.4444444444444446,6.777777777777778,8.666666666666666
29.0,5.0,4.222222222222222,6.888888888888889,8.333333333333334
29.0,5.0,4.4,8.7,9.4
29.0,5.0,4.555555555555555,7.888888888888889,9.222222222222221
29.22222222222222,5.0,4.222222222222222,9.222222222222221,10.555555555555555
30.0,5.0,4.7,8.1,9.9
30.0,5.0,4.666666666666667,8.333333333333334,10.88888888888889
30.0,5.0,4.0,8.222222222222221,9.333333333333334
30.0,5.0,5.0,8.4,10.7
30.0,5.0,4.888888888888889,9.11111111111111,10.555555555555555
30.0,5.0,4.777777777777778,8.222222222222221,10.555555555555555
30.0,5.0,4.4,8.0,9.6
30.0,5.0,5.111111111111111,9.0,11.11111111111111
30.0,5.0,4.777777777777778,9.333333333333334,10.11111111111111
30.0,5.0,5.1,9.2,10.9
30.0,5.0,5.0,9.11111111111111,10.444444444444445
30.0,5.0,5.777777777777778,9.666666666666666,12.666666666666666
30.0,5.0,6.4,11.2,12.4
30.0,5.0,5.444444444444445,10.11111111111111,11.555555555555555
30.0,5.0,5.555555555555555,9.777777777777779,13.11111111111111
30.0,5.0,6.1,9.8,11.1
30.0,5.0,6.333333333333333,9.555555555555555,11.0
30.0,5.0,6.444444444444445,11.333333333333334,13.444444444444445
30.0,5.0,5.7,10.4,11.8
30.0,5.0,6.111111111111111,10.222222222222221,11.666666666666666
30.0,5.0,5.888888888888889,10.666666666666666,11.777777777777779
30.0,5.0,6.0,11.2,12.8
30.0,5.0,6.111111111111111,11.222222222222221,12.777777777777779
30.0,5.0,6.0,10.555555555555555,11.333333333333334
30.7,5.0,6.9,13.7,15.6
30.88888888888889,5.0,7.888888888888889,14.11111111111111,15.88888888888889
31.0,5.0,8.88888888888889,14.666666666666666,15.666666666666666
31.0,5.0,7.6,13.1,16.4
31.0,5.0,8.11111111111111,13.444444444444445,15.0
31.0,5.0,12.222222222222221,18.11111111111111,20.333333333333332
31.0,5.0,11.4,18.4,19.8
31.0,5.0,11.222222222222221,16.88888888888889,19.0
31.0,5.0,10.88888888888889,16.77777777777778,19.11111111111111
31.0,5.0,10.1,15.3,17.5
31.0,5.0,9.222222222222221,14.777777777777779,16.11111111111111
31.0,5.0,9.555555555555555,16.88888888888889,17.555555555555557
31.0,5.0,10.1,15.1,17.6
31.0,5.0,8.777777777777779,13.88888888888889,17.333333333333332
31.0,5.0,9.555555555555555,16.0,17.77777777777778
31.0,5.0,9.0,15.5,16.8
31.0,5.0,8.88888888888889,14.0,15.88888888888889
31.0,5.0,8.444444444444445,13.222222222222221,15.444444444444445
31.0,5.0,8.7,14.4,15.8
31.0,5.0,9.444444444444445,15.0,18.11111111111111
31.0,5.0,10.0,15.444444444444445,17.0
31.0,5.0,10.7,17.3,19.5
31.0,5.0,12.666666666666666,20.0,23.11111111111111
31.0,5.0,13.333333333333334,23.11111111111111,25.77777777777778
31.2,5.0,13.8,22.6,26.4
31.77777777777778,5.0,15.88888888888889,25.22222222222222,29.0
32.0,5.0,13.777777777777779,24.11111111111111,27.333333333333332
32.0,5.0,15.8,25.4,29.1
32.0,5.0,15.444444444444445,25.444444444444443,27.444444444444443
32.0,5.0,15.3,26.6,29.5
32.0,5.0,15.777777777777779,25.22222222222222,28.666666666666668
32.0,5.0,15.222222222222221,25.77777777777778,29.444444444444443
32.0,5.0,14.4,24.5,27.1
32.0,5.0,14.11111111111111,23.11111111111111,26.444444444444443
32.0,5.0,15.444444444444445,24.333333333333332,27.88888888888889
32.0,5.0,16.7,25.6,29.3
33.0,5.0,14.666666666666666,23.77777777777778,25.88888888888889
33.0,5.0,11.88888888888889,20.77777777777778,22.88888888888889
33.0,5.0,12.9,22.5,24.5
33.0,5.0,11.777777777777779,18.555555555555557,22.555555555555557
33.0,5.0,10.777777777777779,18.666666666666668,20.555555555555557
33.0,5.0,9.4,18.3,21.0
33.0,5.0,10.11111111111111,17.444444444444443,20.333333333333332
33.0,5.0,10.222222222222221,17.666666666666668,19.77777777777778
33.0,5.0,13.2,21.2,25.0
33.0,5.0,11.555555555555555,20.444444444444443,22.11111111111111
33.0,5.0,13.11111111111111,22.22222222222222,26.444444444444443
33.0,5.0,11.6,21.6,24.2
33.0,5.0,12.555555555555555,22.88888888888889,24.666666666666668
33.0,5.0,11.88888888888889,21.444444444444443,23.88888888888889
33.0,5.0,11.6,20.6,23.0
33.0,5.0,12.333333333333334,20.444444444444443,21.88888888888889
33.0,5.0,11.444444444444445,20.22222222222222,23.333333333333332
33.0,5.0,10.2,19.4,22.1
