ts,humid,rainfall,temp,windspeed
2026-03-27 18:03:02,62,0,34.0,13.0
2026-03-27 18:12:33,62,0,34.0,13.0
2026-03-27 18:22:37,62,0,34.0,13.0
2026-03-27 18:32:43,62,0,34.0,13.0
2026-03-27 18:42:36,62,0,34.0,13.0
2026-03-27 18:52:36,62,0,34.0,13.0
2026-03-27 19:12:32,64,0,30.7,12.0
2026-03-27 19:22:34,78,0,30.3,7.4
2026-04-10 21:52:09,79,0,31.0,2.7
2026-03-27 19:32:34,63,0,32.7,2.8
2026-03-27 19:42:34,62,0,33.0,3.7
2026-03-27 19:52:34,62,0,31.2,2.0
2026-03-27 20:02:34,68,0,31.1,3.1
2026-03-27 20:12:34,70,0,31.3,3.4
2026-03-27 20:22:34,63,0,32.1,3.9
2026-03-27 20:32:34,69,0,32.9,3.1
2026-03-27 20:42:34,65,0,32.2,2.0
2026-03-27 20:52:34,67,0,31.8,2.7
2026-03-27 21:02:34,64,0,32.8,3.3
2026-03-27 21:12:34,68,0,33.0,2.7
2026-03-27 21:22:34,66,0,32.8,3.3
2026-03-27 21:32:34,66,0,32.1,2.5
2026-03-27 21:42:34,62,0,31.7,2.7
2026-03-27 21:52:34,65,0,31.9,3.9
2026-03-27 22:02:34,61,0,31.0,3.5
2026-03-27 22:12:34,65,0,31.8,3.6
2026-03-27 22:22:34,69,0,32.3,3.7
2026-03-27 22:32:34,68,0,31.1,3.5
2026-03-27 22:42:34,66,0,31.2,2.6
2026-03-27 22:52:34,63,0,32.5,2.5
2026-03-27 23:02:34,67,0,31.1,2.6
2026-03-27 23:12:34,64,0,31.9,3.7
2026-03-27 23:22:34,70,0,32.0,2.4
2026-03-27 23:32:34,65,0,32.6,3.1
2026-03-27 23:42:34,70,0,32.7,2.1
2026-03-27 23:52:34,68,0,31.6,3.3
2026-03-28 00:02:34,78,0,32.2,2.2
2026-03-28 00:12:34,83,0,31.1,3.3
2026-03-28 00:22:34,77,0,32.9,3.7
2026-03-28 00:32:34,81,0,31.4,2.4
2026-03-28 00:42:34,79,0,32.4,3.3
2026-03-28 00:52:34,81,0,31.7,2.9
2026-03-28 01:02:34,78,0,31.8,3.0
2026-03-28 01:12:34,84,0,32.7,3.9
2026-03-28 01:22:34,82,0,32.3,2.8
2026-03-28 01:32:34,85,0,31.7,2.2
2026-03-28 01:42:34,78,0,31.5,2.7
2026-03-28 01:52:34,84,2,32.6,2.7
2026-03-28 02:02:34,85,0,27.3,3.5
2026-03-28 02:12:34,75,0,28.8,3.5
2026-03-28 02:22:34,81,0,27.3,2.9
2026-03-28 02:32:34,85,0,27.1,2.1
2026-03-28 02:42:34,78,0,27.4,3.9
2026-03-28 02:52:34,82,0,28.0,3.2
2026-03-28 03:02:34,79,0,28.9,2.0
2026-03-28 03:12:34,79,0,28.0,2.8
2026-03-28 03:22:34,84,0,28.1,3.6
2026-03-28 03:32:34,79,0,28.0,3.8
2026-03-28 03:42:34,79,0,28.7,2.3
2026-03-28 03:52:34,85,0,28.8,2.1
2026-03-28 04:02:34,75,0,27.6,3.7
2026-03-28 04:12:34,76,0,27.6,2.0
2026-03-28 04:22:34,80,0,28.8,3.1
2026-03-28 04:32:34,81,0,27.7,3.6
2026-03-28 04:42:34,84,0,27.9,2.5
2026-03-28 04:52:34,77,0,27.4,3.7
2026-03-28 05:02:34,78,0,27.5,3.0
2026-03-28 05:12:34,78,0,28.4,3.9
2026-03-28 05:22:34,81,1,27.7,2.6
2026-03-28 05:32:34,84,0,28.7,3.2
2026-03-28 05:42:34,77,0,27.6,2.2
2026-03-28 05:52:34,78,0,28.0,3.3
2026-03-28 06:02:34,79,0,28.3,5.1
2026-03-28 06:12:34,84,1,27.6,5.4
2026-03-28 06:22:34,83,0,27.9,5.7
2026-03-28 06:32:34,77,0,27.9,5.3
2026-03-28 06:42:34,82,0,28.0,5.5
2026-03-28 06:52:34,81,0,27.6,5.5
2026-03-28 07:02:34,65,0,31.8,5.9
2026-03-28 07:12:34,61,0,31.4,5.2
2026-03-28 07:22:34,66,0,32.6,5.4
2026-03-28 07:32:34,65,0,32.1,5.1
2026-03-28 07:42:34,61,0,32.6,5.6
2026-03-28 07:52:34,63,0,31.1,5.6
2026-03-28 08:02:34,63,0,31.9,5.3
2026-03-28 08:12:34,62,0,32.8,5.7
2026-03-28 08:22:34,65,0,32.2,5.5
2026-03-28 08:32:34,61,0,32.5,5.3
2026-03-28 08:42:34,64,0,32.9,5.2
2026-03-28 08:52:34,68,0,31.2,5.9
2026-03-28 09:02:34,62,0,32.5,9.5
2026-03-28 09:12:34,64,0,31.4,12.5
2026-03-28 09:22:34,68,0,32.0,12.7
2026-03-28 09:32:34,62,0,31.4,9.3
2026-03-28 09:42:34,67,0,31.2,11.3
2026-03-28 09:52:34,62,0,31.7,11.5
2026-03-28 10:02:34,64,0,31.0,10.8
2026-03-28 10:12:34,69,0,32.5,10.2
2026-03-28 10:22:34,64,0,31.5,9.8
2026-03-28 10:32:34,62,0,31.9,9.3
2026-03-28 10:42:34,67,4,32.8,12.2
2026-03-28 10:52:34,69,0,32.7,12.0
2026-03-28 11:02:34,66,0,33.0,10.5
2026-03-28 11:12:34,62,0,32.0,11.4
2026-03-28 11:22:34,63,0,31.6,12.3
2026-03-28 11:32:34,67,0,32.4,10.7
2026-03-28 11:42:34,63,0,32.6,11.3
2026-03-28 11:52:34,60,0,32.1,11.6
2026-03-28 12:02:34,53,0,32.0,13.0
2026-03-28 12:12:34,54,0,33.0,13.0
2026-03-28 12:22:34,50,0,32.9,13.0
2026-03-28 12:32:34,46,0,32.8,13.0
2026-03-28 12:42:34,46,0,31.5,13.0
2026-03-28 12:52:34,47,0,31.4,13.0
2026-03-28 13:02:34,54,0,35.7,9.5
2026-03-28 13:12:34,54,0,35.6,9.7
2026-03-28 13:22:34,47,0,36.4,9.9
2026-03-28 13:32:34,45,0,36.1,9.3
2026-03-28 13:42:34,53,0,36.3,9.1
2026-03-28 13:52:34,47,0,36.3,9.3
2026-03-28 14:02:34,50,2,36.0,9.4
2026-03-28 14:12:34,46,0,36.7,9.1
2026-03-28 14:22:34,48,0,36.5,9.5
2026-03-28 14:32:34,48,0,35.6,9.8
2026-03-28 14:42:34,48,0,35.2,9.8
2026-03-28 14:52:34,52,0,35.3,9.4
2026-03-28 15:02:34,55,0,36.7,9.5
2026-03-28 15:12:34,54,0,36.3,9.5
2026-03-28 15:22:34,50,0,35.2,9.9
2026-03-28 15:32:34,53,0,35.4,9.9
2026-03-28 15:42:34,47,0,35.8,9.8
2026-03-28 15:52:34,49,0,36.4,9.1
2026-03-28 16:02:34,46,0,35.4,8.0
2026-03-28 16:12:34,46,0,36.2,7.0
2026-03-28 16:22:34,55,0,36.3,8.3
2026-03-28 16:32:34,46,0,35.6,7.2
2026-03-28 16:42:34,53,0,35.7,8.2
2026-03-28 16:52:34,49,0,36.7,8.5
2026-03-28 17:02:34,63,0,32.7,8.9
2026-03-28 17:12:34,67,0,31.6,7.9
2026-03-28 17:22:34,69,0,32.0,8.0
2026-03-28 17:32:34,67,0,32.0,7.3
2026-03-28 17:42:34,63,0,31.0,7.3
2026-03-28 17:52:34,62,0,31.1,7.8
2026-03-28 18:02:34,61,0,31.1,7.9
2026-03-28 18:12:34,66,0,31.8,9.0
2026-03-28 18:22:34,61,0,32.0,8.4
2026-03-28 18:32:34,66,0,32.6,8.1
2026-03-28 18:42:34,62,0,31.6,8.1
2026-03-28 18:52:34,64,0,31.3,7.2
2026-03-28 19:02:34,63,0,32.0,3.8
2026-03-28 19:12:34,64,0,32.9,2.3
2026-03-28 19:22:34,68,0,31.6,2.3
2026-03-28 19:32:34,67,0,32.6,2.4
2026-03-28 19:42:34,61,0,31.6,3.2
2026-03-28 19:52:34,61,0,32.6,2.6
2026-03-28 20:02:34,65,0,32.8,3.5
2026-03-28 20:12:34,60,0,31.8,3.7
2026-03-28 20:22:34,69,0,32.0,3.9
2026-03-28 20:32:34,64,0,31.4,2.4
2026-03-28 20:42:34,60,0,32.1,2.2
2026-03-28 20:52:34,63,0,31.8,3.8
2026-03-28 21:02:34,64,0,31.5,2.4
2026-03-28 21:12:34,66,0,32.5,2.5
2026-03-28 21:22:34,63,0,31.5,3.5
2026-03-28 21:32:34,63,0,32.1,2.0
2026-03-28 21:42:34,66,0,32.7,3.5
2026-03-28 21:52:34,69,0,31.2,3.5
2026-03-28 22:02:34,63,0,31.1,3.1
2026-03-28 22:12:34,64,0,32.3,3.1
2026-03-28 22:22:34,68,0,31.2,2.1
2026-03-28 22:32:34,69,0,32.8,3.1
2026-03-28 22:42:34,64,0,32.7,3.4
2026-03-28 22:52:34,64,0,31.7,3.7
2026-03-28 23:02:34,61,0,31.4,2.4
2026-03-28 23:12:34,61,0,32.1,3.0
2026-03-28 23:22:34,65,0,32.9,3.5
2026-03-28 23:32:34,70,0,32.9,2.5
2026-03-28 23:42:34,62,0,31.9,2.2
2026-03-28 23:52:34,69,0,32.3,3.2
2026-03-29 00:02:34,81,0,32.2,3.6
2026-03-29 00:12:34,78,0,32.1,2.2
2026-03-29 00:22:34,84,0,32.9,2.2
2026-03-29 00:32:34,78,0,32.4,2.3
2026-03-29 00:42:34,76,0,31.2,3.1
2026-03-29 00:52:34,79,0,32.0,2.7
2026-03-29 01:02:34,82,0,31.6,2.3
2026-03-29 01:12:34,76,0,32.6,3.1
2026-03-29 01:22:34,85,0,31.5,2.6
2026-03-29 01:32:34,83,0,32.8,3.8
2026-03-29 01:42:34,84,0,32.2,3.4
2026-03-29 01:52:34,79,0,32.1,3.4
2026-03-29 02:02:34,76,0,27.8,2.9
2026-03-29 02:12:34,76,0,28.2,2.4
2026-03-29 02:22:34,82,0,27.7,3.1
2026-03-29 02:32:34,78,0,27.3,2.4
2026-03-29 02:42:34,81,0,27.5,2.8
2026-03-29 02:52:34,80,0,28.3,2.9
2026-03-29 03:02:34,76,0,28.0,2.1
2026-03-29 03:12:34,82,0,28.0,3.5
2026-03-29 03:22:34,76,0,27.7,3.5
2026-03-29 03:32:34,77,0,28.6,3.1
2026-03-29 03:42:34,75,0,27.6,2.6
2026-03-29 03:52:34,78,0,27.5,2.1
2026-03-29 04:02:34,80,0,27.1,2.4
2026-03-29 04:12:34,81,0,28.0,3.6
2026-03-29 04:22:34,80,0,27.2,3.0
2026-03-29 04:32:34,76,0,27.5,2.3
2026-03-29 04:42:34,83,0,27.5,2.4
2026-03-29 04:52:34,80,0,27.1,2.9
2026-03-29 05:02:34,77,0,28.8,3.5
2026-03-29 05:12:34,81,0,27.1,2.6
2026-03-29 05:22:34,85,0,27.7,2.5
2026-03-29 05:32:34,80,0,28.4,2.9
2026-03-29 05:42:34,85,0,29.0,3.1
2026-03-29 05:52:34,76,0,28.3,2.5
2026-03-29 06:02:34,80,3,27.3,5.7
2026-03-29 06:12:34,85,0,29.0,5.8
2026-03-29 06:22:34,83,0,27.2,5.9
2026-03-29 06:32:34,83,0,28.5,5.9
2026-03-29 06:42:34,80,0,28.8,5.8
2026-03-29 06:52:34,77,0,28.2,5.5
2026-03-29 07:02:34,66,0,31.8,5.9
2026-03-29 07:12:34,65,0,32.3,5.2
2026-03-29 07:22:34,61,0,32.7,5.0
2026-03-29 07:32:34,61,0,31.1,5.7
2026-03-29 07:42:34,61,0,32.4,5.2
2026-03-29 07:52:34,67,4,31.4,5.1
2026-03-29 08:02:34,69,0,32.9,5.9
2026-03-29 08:12:34,65,0,32.3,5.1
2026-03-29 08:22:34,69,0,32.4,5.7
2026-03-29 08:32:34,63,0,32.2,5.2
2026-03-29 08:42:34,61,0,32.2,5.9
2026-03-29 08:52:34,61,0,32.7,5.7
2026-03-29 09:02:34,61,0,31.8,9.7
2026-03-29 09:12:34,69,0,32.1,11.4
2026-03-29 09:22:34,67,0,32.6,11.1
2026-03-29 09:32:34,65,0,32.2,12.3
2026-03-29 09:42:34,67,0,32.6,11.1
2026-03-29 09:52:34,69,0,31.0,9.8
2026-03-29 10:02:34,61,0,31.7,10.6
2026-03-29 10:12:34,65,2,31.5,10.8
2026-03-29 10:22:34,64,0,32.5,9.0
2026-03-29 10:32:34,63,0,32.3,11.8
2026-03-29 10:42:34,61,0,32.2,10.9
2026-03-29 10:52:34,61,0,32.0,10.1
2026-03-29 11:02:34,60,0,32.5,12.7
2026-03-29 11:12:34,60,0,32.9,12.5
2026-03-29 11:22:34,63,0,31.3,11.1
2026-03-29 11:32:34,64,0,32.2,9.1
2026-03-29 11:42:34,65,0,33.0,11.0
2026-03-29 11:52:34,65,0,32.5,10.8
2026-03-29 12:02:34,46,0,31.2,13.0
2026-03-29 12:12:34,46,0,32.6,13.0
2026-03-29 12:22:34,53,0,32.7,13.0
2026-03-29 12:32:34,53,0,31.5,13.0
2026-03-29 12:42:34,52,0,32.0,13.0
2026-03-29 12:52:34,50,0,32.1,13.0
2026-03-29 13:02:34,50,0,35.9,9.7
2026-03-29 13:12:34,53,0,35.7,9.4
2026-03-29 13:22:34,48,0,35.9,9.7
2026-03-29 13:32:34,48,0,36.8,9.4
2026-03-29 13:42:34,47,0,36.8,9.7
2026-03-29 13:52:34,47,0,36.1,9.2
2026-03-29 14:02:34,47,0,35.8,9.1
2026-03-29 14:12:34,51,0,36.3,9.8
2026-03-29 14:22:34,50,0,36.2,9.7
2026-03-29 14:32:34,54,0,35.7,9.9
2026-03-29 14:42:34,48,0,35.7,9.8
2026-03-29 14:52:34,46,0,37.0,9.9
2026-03-29 15:02:34,52,0,36.4,9.4
2026-03-29 15:12:34,52,0,36.1,9.0
2026-03-29 15:22:34,50,0,36.2,10.0
2026-03-29 15:32:34,45,0,36.3,9.8
2026-03-29 15:42:34,45,0,35.1,9.2
2026-03-29 15:52:34,51,0,36.4,9.4
2026-03-29 16:02:34,54,0,35.7,8.2
2026-03-29 16:12:34,55,0,36.6,8.3
2026-03-29 16:22:34,51,0,35.6,8.0
2026-03-29 16:32:34,50,0,36.1,8.1
2026-03-29 16:42:34,53,0,35.2,7.4
2026-03-29 16:52:34,53,0,35.1,7.7
2026-03-29 17:02:34,68,3,32.8,7.4
2026-03-29 17:12:34,65,0,32.5,8.7
2026-03-29 17:22:34,61,0,32.9,8.3
2026-03-29 17:32:34,62,0,32.7,8.6
2026-03-29 17:42:34,63,0,31.2,7.2
2026-03-29 17:52:34,64,0,32.2,9.0
2026-03-29 18:02:34,65,0,32.3,8.3
2026-03-29 18:12:34,61,0,31.2,7.6
2026-03-29 18:22:34,64,0,31.3,8.1
2026-03-29 18:32:34,62,0,32.4,8.9
2026-03-29 18:42:34,62,0,31.1,8.9
2026-03-29 18:52:34,60,0,32.2,8.8
2026-03-29 19:02:34,64,0,32.0,3.2
2026-03-29 19:12:34,67,0,31.8,2.9
2026-03-29 19:22:34,69,0,32.5,2.8
2026-03-29 19:32:34,66,0,32.8,3.3
2026-03-29 19:42:34,68,0,32.8,2.1
2026-03-29 19:52:34,67,4,32.8,2.5
2026-03-29 20:02:34,61,0,32.2,2.1
2026-03-29 20:12:34,63,0,31.3,3.2
2026-03-29 20:22:34,60,0,31.4,3.6
2026-03-29 20:32:34,64,0,31.7,2.2
2026-03-29 20:42:34,62,0,31.8,2.6
2026-03-29 20:52:34,61,0,31.1,2.1
2026-03-29 21:02:34,64,0,32.4,2.7
2026-03-29 21:12:34,67,0,33.0,3.2
2026-03-29 21:22:34,63,0,32.7,4.0
2026-03-29 21:32:34,62,0,32.2,2.3
2026-03-29 21:42:34,63,0,32.7,3.7
2026-03-29 21:52:34,63,0,32.3,3.4
2026-03-29 22:02:34,68,0,32.8,2.2
2026-03-29 22:12:34,66,0,32.2,2.4
2026-03-29 22:22:34,68,0,32.4,3.7
2026-03-29 22:32:34,61,0,32.0,3.3
2026-03-29 22:42:34,63,0,31.7,3.4
2026-03-29 22:52:34,65,0,32.5,3.1
2026-03-29 23:02:34,63,0,32.6,3.2
2026-03-29 23:12:34,68,0,31.3,2.6
2026-03-29 23:22:34,63,0,32.8,3.6
2026-03-29 23:32:34,63,0,31.6,2.1
2026-03-29 23:42:34,69,0,32.5,3.6
2026-03-29 23:52:34,64,0,31.5,3.6
2026-03-30 00:02:34,81,0,32.5,3.3
2026-03-30 00:12:34,84,0,32.0,3.9
2026-03-30 00:22:34,81,0,31.6,3.3
2026-03-30 00:32:34,76,0,32.8,3.0
2026-03-30 00:42:34,84,0,32.0,3.0
2026-03-30 00:52:34,83,0,31.7,2.0
2026-03-30 01:02:34,77,0,31.8,3.2
2026-03-30 01:12:34,79,0,31.2,3.8
2026-03-30 01:22:34,83,0,31.7,3.5
2026-03-30 01:32:34,81,0,32.0,2.1
2026-03-30 01:42:34,76,0,32.4,2.1
2026-03-30 01:52:34,76,0,32.5,2.2
2026-03-30 02:02:34,77,0,28.6,2.6
2026-03-30 02:12:34,77,0,27.7,2.6
2026-03-30 02:22:34,82,0,27.2,3.2
2026-03-30 02:32:34,81,0,27.7,2.2
2026-03-30 02:42:34,78,0,28.7,3.3
2026-03-30 02:52:34,83,0,28.5,3.8
2026-03-30 03:02:34,83,0,28.1,3.2
2026-03-30 03:12:34,82,0,27.2,2.5
2026-03-30 03:22:34,75,0,28.7,2.9
2026-03-30 03:32:34,76,0,27.3,3.0
2026-03-30 03:42:34,77,0,28.1,2.2
2026-03-30 03:52:34,78,0,28.6,2.1
2026-03-30 04:02:34,77,0,28.9,3.9
2026-03-30 04:12:34,84,0,28.8,3.3
2026-03-30 04:22:34,83,0,28.4,2.8
2026-03-30 04:32:34,82,0,28.4,3.8
2026-03-30 04:42:34,79,0,27.8,2.9
2026-03-30 04:52:34,78,0,27.6,3.2
2026-03-30 05:02:34,78,0,27.5,3.2
2026-03-30 05:12:34,84,0,28.3,2.3
2026-03-30 05:22:34,81,0,27.4,3.8
2026-03-30 05:32:34,76,0,28.0,2.2
2026-03-30 05:42:34,83,0,27.7,3.7
2026-03-30 05:52:34,82,0,28.2,3.7
2026-03-30 06:02:34,80,0,27.5,5.8
2026-03-30 06:12:34,84,1,27.0,5.5
2026-03-30 06:22:34,79,0,28.9,5.2
2026-03-30 06:32:34,75,0,27.6,5.3
2026-03-30 06:42:34,84,0,28.6,5.9
2026-03-30 06:52:34,78,0,27.2,5.5
2026-03-30 07:02:34,65,0,31.6,5.7
2026-03-30 07:12:34,67,0,31.5,5.1
2026-03-30 07:22:34,62,0,31.6,5.3
2026-03-30 07:32:34,70,0,31.9,5.3
2026-03-30 07:42:34,69,0,32.6,5.7
2026-03-30 07:52:34,65,0,32.8,5.7
2026-03-30 08:02:34,61,0,31.2,5.1
2026-03-30 08:12:34,68,0,32.1,5.6
2026-03-30 08:22:34,69,0,32.7,5.4
2026-03-30 08:32:34,65,0,31.5,5.6
2026-03-30 08:42:34,67,0,32.3,5.5
2026-03-30 08:52:34,62,0,31.5,5.7
2026-03-30 09:02:34,67,0,32.1,9.5
2026-03-30 09:12:34,63,0,32.3,10.9
2026-03-30 09:22:34,68,0,31.3,13.0
2026-03-30 09:32:34,67,0,32.8,11.2
2026-03-30 09:42:34,66,0,31.2,11.9
2026-03-30 09:52:34,65,0,32.6,9.2
2026-03-30 10:02:34,62,0,31.0,9.1
2026-03-30 10:12:34,66,0,32.9,12.9
2026-03-30 10:22:34,66,0,31.7,12.4
2026-03-30 10:32:34,66,0,31.2,10.1
2026-03-30 10:42:34,63,0,31.9,12.3
2026-03-30 10:52:34,64,0,32.0,10.2
2026-03-30 11:02:34,67,0,32.1,13.0
2026-03-30 11:12:34,65,0,32.5,9.5
2026-03-30 11:22:34,67,0,32.9,11.4
2026-03-30 11:32:34,64,0,32.1,11.4
2026-03-30 11:42:34,68,0,32.2,9.8
2026-03-30 11:52:34,64,0,32.5,9.8
2026-03-30 12:02:34,52,0,31.9,13.0
2026-03-30 12:12:34,53,0,31.2,13.0
2026-03-30 12:22:34,49,0,31.5,13.0
2026-03-30 12:32:34,47,0,31.5,13.0
2026-03-30 12:42:34,48,0,31.2,13.0
2026-03-30 12:52:34,51,0,31.5,13.0
2026-03-30 13:02:34,51,0,36.5,9.4
2026-03-30 13:12:34,49,0,35.3,9.5
2026-03-30 13:22:34,52,0,36.4,9.2
2026-03-30 13:32:34,49,0,36.7,9.6
2026-03-30 13:42:34,52,0,36.1,9.5
2026-03-30 13:52:34,50,0,35.2,9.8
2026-03-30 14:02:34,46,0,36.6,9.4
2026-03-30 14:12:34,53,0,36.5,9.5
2026-03-30 14:22:34,49,0,35.1,9.4
2026-03-30 14:32:34,54,0,36.3,9.5
2026-03-30 14:42:34,50,0,35.1,9.5
2026-03-30 14:52:34,53,0,35.2,9.8
2026-03-30 15:02:34,49,0,35.1,9.4
2026-03-30 15:12:34,45,0,35.9,9.7
2026-03-30 15:22:34,46,0,36.2,9.5
2026-03-30 15:32:34,46,0,35.1,9.0
2026-03-30 15:42:34,51,0,36.2,9.9
2026-03-30 15:52:34,54,0,35.2,9.3
2026-03-30 16:02:34,48,0,35.1,8.6
2026-03-30 16:12:34,50,0,35.1,7.1
2026-03-30 16:22:34,48,0,35.9,8.8
2026-03-30 16:32:34,53,0,36.6,7.8
2026-03-30 16:42:34,47,0,36.3,7.4
2026-03-30 16:52:34,47,0,35.3,8.7
2026-03-30 17:02:34,68,0,31.0,8.5
2026-03-30 17:12:34,62,0,32.5,7.3
2026-03-30 17:22:34,66,0,31.9,7.8
2026-03-30 17:32:34,67,0,31.9,8.0
2026-03-30 17:42:34,62,0,32.1,7.9
2026-03-30 17:52:34,64,0,32.7,8.4
2026-03-30 18:02:34,62,0,31.5,7.2
2026-03-30 18:12:34,63,0,32.3,8.0
2026-03-30 18:22:34,62,0,32.5,7.1
2026-03-30 18:32:34,64,0,31.6,8.8
2026-03-30 18:42:34,66,0,32.6,7.7
2026-03-30 18:52:34,68,0,31.4,8.9
2026-03-30 19:02:34,61,0,31.7,3.7
2026-03-30 19:12:34,66,0,31.4,2.5
2026-03-30 19:22:34,67,0,31.9,3.4
2026-03-30 19:32:34,66,0,31.7,3.5
2026-03-30 19:42:34,62,0,32.9,3.2
2026-03-30 19:52:34,67,0,31.4,3.5
2026-03-30 20:02:34,68,3,31.1,2.1
2026-03-30 20:12:34,65,0,32.3,3.8
2026-03-30 20:22:34,68,0,32.9,2.6
2026-03-30 20:32:34,62,0,31.5,3.7
2026-03-30 20:42:34,69,0,31.2,2.7
